front,back,hint1,hint2,lock
Jak przerwać pętlę lub switch?,break,Sterowanie,break kończy najbliższą pętlę,yes
Jak pominąć bieżącą iterację pętli?,continue,Sterowanie,continue przechodzi do następnej iteracji,yes
Jakie słowo kluczowe deklaruje funkcję?,function,Funkcje,function hello() { },yes
Jak zwrócić wartość z funkcji?,return,Funkcje,return kończy funkcję,yes
Jaki operator występuje w funkcji strzałkowej?,=>,Funkcje,Przykład: () => 1,yes
Jak nazywa się przenoszenie deklaracji na początek zakresu?,hoisting,Funkcje,Działa m.in. dla function declaration,yes
Jak nazywa się zasięg zmiennych w kodzie?,scope,Funkcje,Zasięg zależy od bloku lub funkcji,yes
Jak nazywa się funkcja która pamięta zmienne z zewnętrznego zakresu?,closure,Funkcje,Po polsku domknięcie,yes
Jak odczytać wszystkie argumenty w funkcji klasycznej?,arguments,Funkcje,arguments działa w funkcjach function,yes
Jak nazywa się parametr z wartością domyślną?,default parameter,Funkcje,Przykład: function f(x = 0) { },yes
Jak nazywa się parametr zbierający wiele argumentów?,rest parameter,Funkcje,Przykład: function f(...args) { },yes
Jak nazywa się operator rozwijający tablicę lub obiekt?,spread operator,Funkcje,Przykład: const b = [...a],yes
Jak nazywa się rozpakowanie obiektu lub tablicy do zmiennych?,destructuring,Funkcje,Przykład: const {a} = obj,yes
Jakie słowo kluczowe wskazuje kontekst wywołania?,this,Obiekty,Wartość this zależy od wywołania,yes
Jak utworzyć nową funkcję z na stałe ustawionym this?,bind,Obiekty,f.bind(obj) zwraca nową funkcję,yes
Jak wywołać funkcję z ustawionym this?,call,Obiekty,f.call(obj) ustawia this na obj,yes
Jak utworzyć tablicę literałem?,[],Tablice,Przykład: const a = [],yes
Jak dodać element na koniec tablicy?,push,Tablice,a.push(1),yes
Jak usunąć ostatni element tablicy?,pop,Tablice,a.pop(),yes
Jaka metoda tworzy nową tablicę mapując elementy?,map,Tablice,a.map(x => x * 2),yes
Jaka metoda filtruje elementy tablicy?,filter,Tablice,a.filter(x => x > 0),yes
Jaka metoda redukuje tablicę do jednej wartości?,reduce,Tablice,Używana np. do sumowania,yes
Jaka metoda znajduje pierwszy element spełniający warunek?,find,Tablice,a.find(x => x === 1),yes
Jak utworzyć obiekt literałem?,{},Obiekty,Przykład: const o = {},yes
Jak nazywa się dostęp do pola obiektu zapisem z kropką?,dot notation,Obiekty,Przykład: o.name,yes
Jak nazywa się dostęp do pola obiektu zapisem z nawiasami?,bracket notation,Obiekty,Przykład: o[key],yes
Jaka metoda zwraca tablicę kluczy obiektu?,Object.keys,Obiekty,Object.keys(o),yes
Jaka metoda zwraca tablicę par klucz wartość obiektu?,Object.entries,Obiekty,Object.entries(o),yes
Jak zamienić obiekt na tekst JSON?,JSON.stringify,JSON,JSON.stringify(o),yes
Jak zamienić tekst JSON na obiekt?,JSON.parse,JSON,JSON.parse(text),yes
Jak zadeklarować klasę w JS?,class,OOP,class User { },yes
Jak nazywa się metoda uruchamiana przy tworzeniu instancji?,constructor,OOP,constructor() { },yes
Jak utworzyć instancję obiektu z konstruktora?,new,OOP,new User(),yes
Jak dziedziczyć po klasie w JS?,extends,OOP,class A extends B { },yes
Jak wywołać konstruktor lub metodę klasy bazowej?,super,OOP,super() w konstruktorze,yes
Jak obsłużyć wyjątki w JS?,try...catch,Błędy,try { } catch (e) { },yes
Jak rzucić błąd ręcznie?,throw,Błędy,throw new Error('msg'),yes
Jak nazywa się obiekt reprezentujący operację asynchroniczną?,Promise,Async,Promise ma stany pending fulfilled rejected,yes
Jaka metoda Promise obsługuje sukces po zakończeniu?,then,Async,p.then(v => v),yes
Jaka metoda Promise obsługuje błąd?,catch,Async,p.catch(e => e),yes
Jaka metoda Promise wykona się zawsze na końcu?,finally,Async,p.finally(() => {}),yes
Jakie słowo kluczowe oznacza funkcję asynchroniczną?,async,Async,async function f() { },yes
Jakie słowo kluczowe czeka na wynik Promise w async?,await,Async,const v = await p,yes
Jaka funkcja robi żądania HTTP w przeglądarce i w Node?,fetch,Web API,fetch zwraca Promise,yes
Jak opóźnić wykonanie kodu jednorazowo?,setTimeout,Web API,Przyjmuje funkcję i opóźnienie w ms,yes
Jak anulować wcześniej ustawiony timeout?,clearTimeout,Web API,clearTimeout usuwa timeout po id,yes
Jak uruchomić kod cyklicznie co określony czas?,setInterval,Web API,Przyjmuje funkcję i czas w ms,yes
Jak nazywa się mechanizm kolejki zdarzeń w JS?,event loop,Async,To on planuje wykonanie callbacków,yes
Jak zaimportować wartość z modułu ES?,import,Moduły,Przykład: import x from './x',yes
Jak wyeksportować wartość z modułu ES?,export,Moduły,Przykład: export const x = 1,yes
Jak znaleźć pierwszy element w DOM selektorem CSS?,document.querySelector,DOM,Przykład: document.querySelector('.btn'),yes
Jak znaleźć wszystkie elementy w DOM selektorem CSS?,document.querySelectorAll,DOM,Przykład: document.querySelectorAll('li'),yes
Jak dodać nasłuchiwanie zdarzenia w DOM?,addEventListener,DOM,Przykład: element.addEventListener na click,yes
Jak zablokować domyślne zachowanie zdarzenia?,preventDefault,DOM,event.preventDefault(),yes
Jak zapisać wartość w localStorage?,localStorage.setItem,Storage,localStorage przechowuje dane jako string,yes
Jak odczytać wartość z localStorage?,localStorage.getItem,Storage,Zwraca string albo null,yes
