front_text,back_text
balance,"bilans, równowaga, balansować, wyrównywać"
defense,"obrona, defensywa, osłona"
content,"treść, zawartość, objętość, istota"
hearing,"słuch, posłuch, rozprawa, przesłuchanie, słyszenie"
examination,"badanie, egzamin, kontrola"
approximately,"około, w przybliżeniu"
introduction,"wprowadzenie, przedmowa"
minimum,"minimum, minimalny"
motor,"silnik, motoryzacyjny"
critical,"krytyczny, istotny, kluczowy"
agriculture,rolnictwo
selected,"wybrany, selekcjonowany"
occur,"występować, zdarzać się, wystąpić"
spirit,"duch, nastrój, spirytus"
regional,regionalny
serious,"poważny, znaczący"
features,"cechy, funkcje, elementy"
none,"żaden, nic, nikt, brak"
considerable,"znaczny, pokaźny"
maintenance,"utrzymanie, konserwacja"
professor,profesor
principles,"zasady, fundamentalne reguły"
judge,"sędzia, oceniać, rozstrzygać"
characteristics,"charakterystyka, cechy, cechy charakterystyczne"
majority,większość
approved,"zatwierdzony, zaakceptowany"
essential,"niezbędny, zasadniczy"
reduction,"redukcja, obniżenie"
proceedings,"postępowania, obrady"
northern,północny
highly,"wysoce, bardzo"
object,"przedmiot, obiekt, sprzeciwiać się"
grant,"dotacja, grant, przyznać"
rise,"wzrastać, wschodzić, wzrost"
located,"zlokalizowany, położony"
teaching,"nauczanie, dydaktyka"
reasonable,"rozsądny, sensowny, umiarkowany"
responsible,odpowiedzialny
practical,"praktyczny, nadający się do praktycznego zastosowania"
firm,"firma, przedsiębiorstwo, solidny, stanowczy, twardy"
instance,"instancja, egzemplarz, sytuacja, przypadek, przykład"
relatively,"stosunkowo, względnie"
expenses,"wydatki, koszty"
frequency,"częstotliwość, częstość, częstotliwościowy"
responsibility,"odpowiedzialność, obowiązek"
variety,"zróżnicowanie, różnorodność, rozmaitość, szeroki wybór, rodzaj, gatunek, odmiana językowa, odmiana mowy"
contains,"zawierać, zawiera"
appeal,"apelacja, odwołanie, apel, wezwanie, odezwa, zew, urok, apelować, zaapelować, wzywać, zaskarżyć, pociągać"
treated,"leczony, traktowany, poczęstowany"
containing,zawierający
nuclear,"jądrowy, nuklearny"
existence,"istnienie, egzystencja, byt, życie"
christian,"chrześcijanin, chrześcijanka, chrześcijański"
location,"lokalizacja, umiejscowienie, położenie, miejsce"
election,wybory
eastern,wschodni
foundation,"fundacja, ufundowanie, fundament, podkład"
network,sieć
investigation,"śledztwo, badanie, dociekanie, dochodzenie"
mental,"psychiczny, umysłowy, mentalny, stuknięty"
laboratory,"laboratorium, pracownia, laboratoryjny"
determination,"determinacja, ustalenie, określenie"
pattern,"wzór, wykrój, szablon"
concept,"pojęcie, koncepcja"
fuel,"paliwo, opał, napęd, napędzać, podsycać"
completely,"całkowicie, absolutnie, gruntownie, doszczętnie"
merely,"tylko, jedynie"
improvement,"poprawa, polepszenie, udoskonalenie, ulepszenie, usprawnienie"
representative,"przedstawiciel, przedstawicielka, reprezentant, reprezentantka, kongresman, kongresmenka, reprezentatywny, przedstawicielski, reprezentacyjny, charakterystyczny"
intended,"przeznaczony, zamierzony, planowany"
techniques,"technika, metoda, techniki"
appointed,"mianowany, powołany, desygnowany"
forth,"naprzód, dalej, z ukrycia"
bonds,"obligacje, więzi, spoiwa"
maintain,"utrzymywać, podtrzymywać, twierdzić, zachowywać"
entirely,"całkowicie, kompletnie, zupełnie"
frequently,często
vice,"imadło, wice, zastępca, wada"
constitution,"konstytucja, ustrój, budowa ciała"
comparison,"porównanie, stopniowanie"
aspects,aspekty
despite,"mimo, pomimo, niezależnie od"
removed,"usunięty, odseparowany"
ordinary,"zwykły, zwyczajny, przeciętny"
concentration,"koncentracja, skupienie, stężenie"
relating,"odnoszący się, dotyczący, związany z"
railroad,"kolej, linia kolejowa"
affected,"dotknięty, poruszony, afektowany"
alternative,"alternatywa, alternatywny"
assets,"aktywa, majątek, zasoby"
governor,"gubernator, zarządca, członek zarządu, naczelnik więzienia"
pain,"ból, utrapienie, męka, trud, sprawiać ból"
processing,"przetwarzanie, przetwórstwo, przerób"
storage,"przechowywanie, magazynowanie, magazyn, pamięć"
assistant,"asystent, asystentka, pomocnik, pomocnica, zastępca, pomocniczy"
worth,"wartość, wartościowość, użyteczność, wart, zasługiwać na"
definition,definicja
conclusion,"konkluzja, wniosek"
damage,"uszkodzenie, szkoda, odszkodowanie, uszkadzać, szkodzić, niszczyć"
slightly,"lekko, nieco, trochę, nieznacznie"
absence,"nieobecność, brak"
permit,"pozwolenie, przepustka, pozwalać, zezwolenie"
limit,"granica, limit, ograniczenie, ograniczać"
transport,"transport, transportowy, transportować, przewozić"
respectively,odpowiednio
railway,kolej
connected,"połączony, powiązany, związany"
waste,"odpad, odpady, marnotrawstwo, strata, marnować, marnotrawić, niszczyć, bezwartościowy, odpadowy"
conducted,"przeprowadzony, prowadzony"
session,"sesja, posiedzenie"
experiments,"eksperymenty, doświadczenia"
selection,"selekcja, wybór"
opening,"otwarcie, początek, inauguracja, oferta pracy, debiut, otwarty, początkowy, przestrzeń, dziura"
extended,"rozszerzony, przedłużony, rozbudowany"
stress,"stres, presja, nacisk, naprężenie, akcent, podkreślenie, obciążać, akcentować, podkreślać"
guide,"przewodnik, przewodniczka, oprowadzać, wskazówka, instrukcja"
occurs,"występować, zdarzać się, pojawiać się, występuje"
religion,religia
marked,"oznaczony, wyraźny, znaczący, wyróżniony, naznaczony"
politics,polityka
permanent,"stały, trwały, stabilny, nieprzerwany, ciągły, wieczny"
broad,"szeroki, ogólny, rozległy"
debt,"dług, zadłużenie"
please,"prosić, sprawiać przyjemność, zadowalać, dogadzać, proszę"
lay,"leżeć, kłaść, położyć, znosić, laicki, laik"
race,"wyścig, rasa, ścigać się, zgłaszać się do"
sex,"płeć, seks, płciowy"
reserve,"rezerwa, zapas, rezerwat, rezerwować, zastrzeżenie, zachować, odraczać, odkładać, powściągliwość"
sort,"rodzaj, typ, gatunek, klasyfikować, sortować, porządkować, segregować"
van,"furgonetka, samochód dostawczy"
skin,"skóra, skórka, karnacja, osłona, obdzierać, usuwać naskórek"
season,"sezon, pora roku, seria, przyprawiać"
combination,"kombinacja, połączenie, mieszanka"
recognized,"rozpoznany, uznany"
gain,"zyskiwać, zyskać, zdobywać, zdobyć, osiągać, osiągnąć, zysk, korzyść, zdobycz, przyrost, wzrost, wzmocnienie, zyski"
largely,"w dużej mierze, przeważnie"
port,"port, przystań, port morski, port lotniczy, otwór, szczelina, brama, burta, wino portowe"
mexico,Meksyk
conflict,"konflikt, spór, zatarg, sprzeczność, walka, kolidować"
engaged,"zaręczony, zaangażowany"
origin,"pochodzenie, początek, źródło, geneza"
solid,"solidny, stały, ciało stałe, bryła"
numerous,"liczne ,liczny"
vehicle,pojazd
substantial,"istotny, pokaźny, znaczny"
preparation,"przygotowanie, przygotowania, preparacja, przygotowywać"
command,"polecenie, komenda, rozkaz, kierownictwo, dowództwo, rozkazywać, kontrolować"
joint,"staw, połączenie, złącze, spęcie, joint, skręt"
efficiency,"skuteczność, wydajność, sprawność"
possibility,możliwość
republic,republika
documents,dokumenty
combined,"połączony, złożony, łączny"
derived,"pochodny, wyprowadzony"
establishment,"ustalenie, ustanowienie, kierownictwo, zakład, placówka, elita"
composition,"kompozycja, utwór, układ, skład"
signal,"sygnał, zapowiedź, sygnalizować, zapowiadać"
electrical,elektryczny
depth,"głębokość, głębia"
brief,"krótki, zwięzły, streszczenie, skrót, streścić"
entry,"wpis, zgłoszenie, odprawa, wejście, zapis, hasło"
edge,"krawędź, brzeg"
global,"globalny, całościowy, światowy"
injury,"zranienie, obrażenie, uraz"
consumption,"konsumpcja, spożycie, zużycie"
immediate,"natychmiastowy, bezpośredni"
bound,"związany, zobowiązany, granica"
properly,"właściwie, poprawnie, odpowiednio, prawidłowo"
inches,cale
laid,"położyć, ułożyć, układany"
moreover,"ponadto, oprócz tego, poza tym"
edition,"wydanie, edycja, redagowanie"
excess,"nadmiar, nadwyżka, nadpłata, nadmierny, dodatkowy"
fall,"jesień, upadek, spadać, upadać, opadać"
reality,rzeczywistość
quantity,"ilość, wielkość"
layer,warstwa
proof,"dowód, próba, test, korekta, odbitka próbna, odporny, stopień zawartości alkoholu, impregnacja"
assumed,"przyjęty, domniemany, przypuszczalny"
liquid,"płyn ,ciecz, ciekły, płynny"
affect,"wpływać, oddziaływać, wywoływać, wzruszać, poruszać, afekt"
typical,"typowy, charakterystyczny"
cancer,"rak, nowotwór złośliwy"
dependent,"zależny, uzależniony, uwarunkowany, podrzędny, osoba zależna"
instruction,"instrukcja, polecenie, dyrektywa, przepis, wskazówka, instruktaż"
findings,"wyniki, ustalenia, odkrycia, spostrzeżenia"
mechanical,"mechaniczny, bezwiedny, automatyczny"
proportion,"stosunek, proporcja, odsetek"
recommended,"zalecany, polecany, polecać, zalecać, zalecane"
engine,"silnik, motor, lokomotywa, aparat, napęd"
channel,"kanał, koryto, telewizyjny, kierować, kanalizować"
primarily,"głównie, przede wszystkim"
consumer,"konsument, klient, nabywca, odbiorca"
philosophy,"filozofia, światopogląd"
pounds,"funt, funty, funtów"
settlement,"ugoda, porozumienie, osada, rozstrzygnięcie, rozliczenie, zasiedlenie, osadnictwo"
desire,"ochota, chęć, pragnienie, pożądanie, pragnąć, pożądać"
cotton,"bawełna, bawełniany"
marine,"morski, marynarski"
proved,"udowodniony, dowiedziony, udowodnić, dowieść, udowodniono"
delivery,"dostarczanie, dostawa, doręczenie, poród"
closely,"dokładnie, z bliska, blisko, ściśle"
mission,"misja, zadanie"
anti,"przeciw, anty"
aware,"świadomy, poinformowany, powiadomiony"
approval,"akceptacja, zgoda, pochwała, zatwierdzenie"
monthly,"miesięcznik, miesięczny, comiesięczny, co miesiąc, miesięcznie"
continuous,"ciągły, ustawiczny"
device,"urządzenie, przyrząd"
rapid,"szybki, gwałtowny, wartki"
minor,"drobny, pomniejszy, drugorzędny, nieletni, małoletni, molowy, niewielki"
ensure,"zapewnić, zagwarantować, zadbać o"
contribution,"wkład, zasługa, datek, składka"
protect,"chronić, zabezpieczać, udzielać ochrony"
observations,"obserwacje, spostrzeżenia"
electronic,"elektroniczny, elektronowy"
recovery,"powrót do zdrowia, wyzdrowienie, odzyskanie, odzyskiwanie"
leadership,"przywództwo, kierownictwo, przewodzenie"
identity,tożsamość
severe,"srogi, surowy, dotkliwy, groźny, poważny"
rapidly,"szybko, gwałtownie"
calculated,"przemyślany, wyrachowany, obliczony"
membership,członkostwo
career,"kariera, zawód"
pure,"czysty, nieskażony, kompletny"
apparent,"oczywisty, widoczny, pozorny"
formal,"formalny, oficjalny"
battle,"bitwa, walka, walczyć"
soul,"dusza, soul, życie, wigor"
examined,"zbadano, przeanalizowano, sprawdzono, zbadany"
sand,"piasek, pustynia"
measurements,"pomiary, wyniki pomiarów"
academic,"akademicki, uniwersytecki, naukowy"
nevertheless,"niemniej jednak, mimo to"
radiation,"promieniowanie, radiacja"
crop,"plon, uprawa, przycinać, przyciąć"
possession,"własność, posiadłość, posiadanie"
avenue,aleja
height,"wysokość, wzrost, szczyt, wyżyna"
cycle,"cykl, obieg, okres, seria"
obvious,"oczywisty, wyraźny, ewidentny, jawny"
sheet,"prześcieradło, kartka, arkusz"
proposal,"propozycja, wniosek, oświadczyny"
suddenly,nagle
vessels,"naczynie, okręt, statek, naczynie krwionośne, statki"
superior,"przełożony, zwierzchnik, lepszy, wyższy, górny, pierwszorzędny, wyniosły"
mixed,"mieszany, zmieszany, przemieszany, wymieszany"
inspection,"inspekcja, kontrola"
conservation,"ochrona, rezerwat, konserwacja"
spanish,"hiszpański, Hiszpan, Hiszpanka"
democratic,demokratyczny
emphasis,"nacisk, podkreślenie, emfaza"
assigned,"przydzielony, przypisany, zlecony"
capable,"zdolny, uzdolniony, sposobny"
deposits,"depozyt, osad, złoże, deponować, depozyty"
round,"okrągły, runda, kolejka, nabój, okrążać, zaokrąglać, wokół, dookoła"
decrease,"zmniejszanie, zmniejszać, spadek"
equally,"równo, jednakowo, podobnie, w równym stopniu, jednocześnie, równie"
tissue,"chusteczka, tkanka"
secure,"pewny, bezpieczny, zabezpieczyć, umocować, zapewnić"
valuable,"wartościowy, cenny, kosztowny"
acquired,nabyty
scope,"zakres, zasięg, mikroskop, teleskop, endoskop"
significance,"znaczenie, ważność, istotność, waga"
criteria,"kryterium, kryteria"
revised,"zrewidowany, poprawiony, skorygowany, zmieniony"
fifth,piąty
plus,"plus, znak plus, dodatni, oprócz, dodatkowo"
diameter,średnica
vision,"wizja, widzenie, obraz, objawienie, proroctwo, zjawa, wzrok"
steam,"para, parować, gotować na parze"
delivered,"dostarczać, dostarczyć, wygłaszać, odebrać poród, dostarczony"
enemy,"wróg, nieprzyjaciel, przeciwnik, nieprzyjacielski"
unable,"niezdolny, nie móc, nie być w stanie"
interaction,"oddziaływanie, interakcja"
unique,"unikat, unikatowy, wyjątkowy, niepowtarzalny, unikalny"
via,"przez, poprzez"
efficient,"wydajny, efektywny, produktywny, sprawny"
curve,"krzywa, łuk, zakrzywienie, zakręt, krzywić, wyginać, zaokrąglać"
denied,"odmówić, odmawiać, zaprzeczyć, odrzucony, odmówiono"
angle,"kąt, róg, punkt widzenia, perspektywa"
economics,"ekonomia, ekonomika"
distributed,"dystrybuować, rozdzielać, rozprowadzać, rozdzielony, rozłożony, rozproszony"
organic,"organiczny, ekologiczny"
comments,"komentarz, uwaga, komentarze"
temporary,"tymczasowy, przejściowy, chwilowy"
sequence,"kolejność, następstwo, sekwencja, ciąg"
experienced,doświadczony
category,kategoria
declared,"zadeklarowany, oświadczyć, deklarować"
currently,"obecnie, aktualnie"
violence,"przemoc, gwałtowność"
suppose,"przypuszczać, zakładać, sądzić"
boundary,granica
confidence,"zaufanie, pewność siebie, przeświadczenie"
stream,"strumień, potok, płynąć, napływać, strumień danych"
parameters,"parametr, parametry"
belief,"wiara, przekonanie, wyznanie"
contrary,"przeciwny, sprzeczny, przeciwieństwo, przeciwnie"
eventually,"ostatecznie, w końcu, docelowo"
ad,"reklama, ogłoszenie"
opposition,"opozycja, sprzeciw, opór"
arrangement,"aranżacja, ustawienie, układ, ułożenie, zestaw, porozumienie, umowa, ustalenie"
absolute,"absolutny, bezwarunkowy, bezwzględny, całkowity, absolut"
objectives,cele
crisis,kryzys
narrow,"wąski, ciasny, ograniczony, wąskotorowy, zwężać, zwężać się, kurczyć się, mrużyć"
household,"gospodarstwo domowe, domownik, służba, rodzina, domowy, gospodarczy"
alcohol,alkohol
registered,"zarejestrowany, rejestrować"
oxygen,tlen
literary,literacki
pipe,"rura, fajka, przewód, fajka do palenia, gwizdek bosmański"
committed,"zaangażowany, oddany"
electron,elektron
holy,święty
behalf,w imieniu
concluded,"zakończyć, zakończony, wnioskować, wywnioskować, zakończone"
wire,"drut, kabel, przewód, telegram, depesza, podsłuch, wysyłać, podłączać"
obviously,"oczywiście, widocznie, wyraźnie, najwyraźniej"
tend,"mieć skłonność do, skłaniać się ku, opiekować się, doglądać, skłaniać się"
flat,"mieszkanie, lokal, płaski, równina, bemol"
visual,"wizualny, wzrokowy"
symptoms,"objaw, symptom, objawy"
constructed,"zbudowany, skonstruowany, konstruować"
plain,"równina, płaszczyzna, prosty, zwyczajny, po prostu"
mutual,"wzajemny, obopólny, wspólny"
aside,"na bok, uwaga, wtrącenie, na marginesie"
mere,"zwykły, zwyczajny, nieznaczny, niewielki, sam, czysty, jedynie"
similarly,"podobnie, analogicznie"
demonstrated,"demonstrować, zademonstrować, zademonstrowany, wykazany"
limitations,"ograniczenia, ograniczenie"
ocean,ocean
spiritual,"duchowy, religijny"
exposed,"odsłonięty, narażony, wyeksponowany"
refused,"odmówić, odrzucić, odmówił"
registration,"rejestrowanie, zapis, rejestracja"
rare,"rzadki, rzadko, rozrzedzony, krwisty, niepospolity"
onto,na
induced,"wywołać, spowodować, skłonić, indukować, wywołany, spowodowany"
empire,"cesarstwo, imperium"
abstract,"abstrakt, streszczenie, streszczać, abstrakcyjny, oderwany"
formula,"formuła, wzór, recepta"
composed,"opanowany, złożony, skomponowany, komponować"
arranged,"umówiony, zaaranżowany, ułożony, aranżować"
normally,"zwykle, normalnie"
consequently,"w konsekwencji, w rezultacie"
occasion,"okazja, wydarzenie, powód"
besides,"oprócz, poza, ponadto, poza tym"
cattle,"bydło, żywy inwentarz, zwierzęta gospodarskie, inwentarz, majątek ruchomy"
furthermore,"ponadto, na dodatek, poza tym"
probability,prawdopodobieństwo
commonly,"powszechnie, zazwyczaj, zwykle"
modified,"zmodyfikowany, przerobiony, modyfikować"
italian,"włoski, Włoch, Włoszka"
infection,"infekcja, zakażenie"
accurate,dokładny
extreme,"skrajny, ekstremalny, skraj, ekstremum"
incorporated,"zarejestrowany, spółka akcyjna, włączony, zintegrowany"
option,"opcja, wybór, możliwość"
settled,"ustalony, osiedlić się, załatwić, uregulować, rozliczony"
compounds,"związki chemiczne, kompleksy, związki"
mineral,"minerał, mineralny"
involves,"zawierać, obejmować, wiązać się z, angażować, obejmuje"
bulletin,"biuletyn, komunikat"
qualified,"kwalifikowany, wykwalifikowany, dyplomowany, kompetentny, ograniczony, warunkowy, z zastrzeżeniem, upoważniony do"
stable,"stabilny, stajnia"
funding,"fundowanie, finansowanie"
announced,"ogłoszony, zapowiedziany, ogłaszać, zapowiadać"
evident,"ewidentny, widoczny, oczywisty"
proceeding,"postępowanie, posiedzenie, przebieg, kontynuowanie"
unemployment,bezrobocie
psychological,psychologiczny
enable,"umożliwiać, upoważniać, włączyć, aktywować, uruchamiać"
partial,"częściowy, fragmentaryczny, niekompletny, stronniczy"
academy,"akademia, szkoła wyższa"
chemistry,"chemia, chemia między ludźmi"
sharp,"ostry, nagły, wyraźny, krytyczny, pikantny, gryzący, błyskotliwy, nuta podwyższona o pół tonu"
burden,"ciężar, brzemię, ładunek, obarczać, obciążać, uciemiężać"
poetry,poezja
naturally,"naturalnie, oczywiście, z natury, zwyczajnie"
copyright,"prawo autorskie, zastrzegać, prawa autorskie"
outstanding,"wybitny, znakomity, wyróżniający się, zaległy, nieuregulowany"
separation,"rozdzielenie, oddzielenie, rozstanie, rozłąka, separacja"
gentleman,"pan, dżentelmen"
customs,"cło, opłata celna, odprawa celna, urząd celny, służba celna, zwyczaje"
occupied,"zajęty, okupowany, zaludniony, obsadzony"
physics,fizyka
accompanied,"towarzyszyć, towarzyszący, w towarzystwie"
atlantic,"Atlantyk, atlantycki"
outer,zewnętrzny
tendency,"skłonność, tendencja"
whenever,"kiedy, tylko, kiedykolwiek, kiedy tylko"
constitute,"stanowić, tworzyć, ustanawiać, konstytuować, składać się na"
monitoring,"monitoring, monitorowanie, nadzór, kontrola"
atmosphere,"atmosfera, sfera, aura, nastrój"
fax,"faks, telefaks, faksować, przefaksować"
distinction,"rozróżnienie, różnica, wyróżnienie, odznaka, dystynkcja, odznaczenie"
climate,"klimat, strefa, region, kontekst, sytuacja"
intention,"zamiar, intencja"
league,"liga, około trzy mile angielskie"
assist,"pomagać, asystować"
participants,"uczestnik, uczestnicy"
border,"granica, skraj, obwódka, lamówka, bordiura, graniczny, przygraniczny, obramować, okalać"
remarks,"uwagi, komentarze, spostrzeżenia"
struggle,"zmagać się, walczyć, bić się, borykać się, dążyć, usiłować, walka, bój, zmaganie, szarpanina"
democracy,"demokracja, ludowładztwo, demokratyczny"
muscle,mięsień
competitive,"konkurencyjny, współzawodniczący, rywalizujący"
promote,"awansować, promować, reklamować, wspierać, popierać"
presentation,"prezentacja, przedstawienie, pokaz"
increasingly,"coraz bardziej, rosnąco"
canal,"kanał, przewód"
discovery,odkrycie
link,"połączenie, odnośnik, odsyłacz, łącze, hiperłącze, łączyć, wiązać, złączyć, kojarzyć"
satisfied,"zadowolony, usatysfakcjonowany"
terminal,"terminal, stacja końcowa, terminal komputerowy, końcowy, śmiertelny"
definite,"definitywny, pewny, ostateczny, określony"
vast,"obszerny, rozległy, ogromny, szeroki"
informed,"poinformowany, informować, zawiadomić"
vary,"różnić się, zmieniać się, zmieniać, urozmaicać"
generated,"wygenerowany, generować, wytworzony, spowodowany"
emotional,"uczuciowy, emocjonalny"
poverty,"bieda, ubóstwo"
accuracy,"dokładność, ścisłość, akuratność, precyzja"
communist,"komunista, komunistka, komunistyczny"
basin,"miska, misa, zlew, umywalka, miednica, dorzecze, niecka"
rubber,"guma, gumka, prezerwatywa, gumowy"
discrimination,"dyskryminacja, rozróżnianie"
prison,"więzienie, zakład karny"
acceptance,"akceptacja, przyjęcie"
visible,"widoczny, zauważalny, dostrzegalny"
parallel,"równoległy, paralela, równolegle, odpowiednik, podobny"
retail,"detal, handel detaliczny, detaliczny, sprzedaż detaliczna, sprzedawać detalicznie"
minority,"mniejszość, mniejszościowy"
divine,"boski, przepowiadać, domyślać się, zgadywać"
huge,"ogromny, wielki, potężny, olbrzymi"
defence,"obrona, defensywa, umocnienia, obrońca"
