front_text,back_text
execution,"egzekucja, wykonanie, realizacja, wersja, odmiana"
implications,"implikacje, konsekwencje, następstwa"
identical,"identyczny, jednakowy, identycznie"
considerably,"znacznie, zdecydowanie, w znacznym stopniu"
jews,Żydzi
consciousness,"świadomość, przytomność"
supervision,"nadzór, kontrola, doglądanie, kierownictwo"
striking,"uderzający, godny uwagi, efektowny, niesamowity"
priority,"priorytet, pierwszeństwo"
completion,"zakończenie, ukończenie, zrealizowanie"
edited,"edytowany, zredagowany, edytować, zredagować, edytowane"
adoption,"adopcja, przyjęcie, akceptacja"
quoted,"cytowany, cytować, zacytować"
commonwealth,"wspólnota, federacja, Wspólnota Narodów"
effectiveness,"skuteczność, efektywność"
intent,"intencja, zamiar"
deemed,"uznany, uważany za"
suffering,"cierpienie, ból"
restrictions,"ograniczenia, restrykcje"
dimensions,"wymiar, wymiary, rozmiar, zakres"
sufficiently,"wystarczająco, dostatecznie"
unlike,"w przeciwieństwie do, wbrew, niepodobny"
solar,słoneczny
spite,"złośliwość, robić komuś na złość"
disposal,"usuwanie, likwidacja, pozbywanie się, wywóz, utylizacja"
shipping,"transport morski, przesyłka, wysyłka, wysyłać"
ultimate,"ostateczny, końcowy, krańcowy"
ultimately,"ostatecznie, wreszcie, w końcu"
guidelines,"wytyczne, wskazówki"
contractor,"zleceniobiorca, wykonawca, kontrahent, podwykonawca"
availability,"dostępność, osiągalność, dyspozycyjność"
varied,"różnorodny, zróżnicowany"
correspondence,"zgodność, podobieństwo, korespondencja, odpowiedniość"
premises,"nieruchomość, posesja, siedziba, teren, lokal, pomieszczenie, obiekt, lokale"
dispute,"spór, kłótnia, dysputa, spierać się, kłócić się, dyskutować, kwestionować, zaprzeczać"
profile,"profil, zarys, charakterystyka, reputacja, profilować"
virtue,"cnota, zaleta, dobro, zaletność"
thereafter,"następnie, potem, odtąd"
eligible,"kwalifikujący się, uprawniony, spełniać warunki"
probable,"prawdopodobny, możliwy"
headquarters,"siedziba, centrala, kwatera główna, siedziba główna"
noble,"szlachetny, arystokratyczny, szlachcic, arystokrata, stan szlachecki"
sustained,"podtrzymany, trwały, utrzymywany, podtrzymywać, wspierać"
outcome,"wynik, rezultat, rezultat końcowy"
involvement,"zajęcie, zaangażowanie"
clothing,"odzież, ubranie, strój"
decade,"dekada, dziesięciolecie"
commander,"dowódca, jednostka, oddział, komandor, wysoki rangą oficer, marynarka, wódz"
radical,"radykał, pierwiastek, rodnik, radykalny, pierwiastkowy, rodnikowy"
reasonably,"wystarczająco, dość, rozsądnie, rozważnie, sensownie"
veterans,"weterani, byli żołnierze"
candidates,"kandydaci, kandydatki"
margin,"margines, marża, brzeg"
discipline,"dyscyplina, karność, posłuszeństwo, dziedzina, dyscyplinować"
regime,"reżim, ustrój, system"
precisely,"dokładnie, precyzyjnie, ściśle, właśnie"
excessive,"nadmierny, przesadny, nadmiarowy, nieumiarkowany"
regardless,"bez względu na, niezależnie od, mimo wszystko"
thoroughly,"dokładnie, gruntownie, całkowicie"
penalty,"kara, grzywna, penalizacja, rzut karny, ukarać"
ethnic,"etniczny, narodowościowy"
rear,"tylny, tył, część tylna, zaplecze, hodować, wychowywać, wznosić, stawać dęba"
nerve,"nerw, odwaga, odważność"
theme,"temat, motyw, motyw artystyczny, motyw graficzny"
plot,"działka, parcela, fabuła, spisek, plan, planować, knuć, wykreślać, nanosić"
mathematical,"matematyczny, matematycznie"
adverse,"niekorzystny, niepomyślny, przeciwny, wrogi"
disorders,"zaburzenia, schorzenia, nieprawidłowości"
virtually,"praktycznie, w praktyce, niemal, wirtualnie"
colleagues,"współpracownicy, koledzy z pracy"
validity,"ważność, poprawność, ważność prawna, wiarygodność"
inflation,inflacja
tender,"delikatny, wrażliwy, czuły, soczysty, łagodny, przetarg"
perception,"percepcja, postrzeganie, odbiór"
likewise,"podobnie, również, tak samo"
pine,"sosna, tęsknić, usychać"
governmental,"rządowy, administracyjny"
enacted,"uchwalony, wprowadzony w życie, ustanowiony, uchwalać, wdrażać"
replacement,"zamiennik, zastępczy, zamiana, podstawienie"
migration,"migracja, przemieszczenie, zasiedlanie"
abandoned,"opuszczony, porzucony, porzucać"
investigated,"badany, zbadany, badać, prowadzić dochodzenie, zbadane"
undertaken,"podjęty, podjąć się, przedsięwziąć, rozpocząć"
confined,"ograniczony, ciasny, wąski, zamknięty, przykuty, ograniczać"
executed,"wykonany, egzekucjonowany, wykonywać, dokonać egzekucji"
friendly,"przyjazny, życzliwy, sojuszniczy, mecz towarzyski, przyjacielsko"
equipped,"wyposażony, uzbrojony, zaopatrzyć, wyposażyć"
recreation,"rekreacja, wypoczynek, rekreacyjny"
modification,"modyfikacja, zmiana, przeróbka, modyfikować"
dental,"zębowy, dentystyczny, stomatologiczny"
database,baza danych
reverse,"odwrotność, rewers, bieg wsteczny, odwrócić, jechać wstecz, unieważniać"
revolutionary,"rewolucyjny, rewolucjonista, rewolucjonistka"
editorial,"redakcyjny, redaktorski, artykuł wstępny, edytorial"
privilege,"przywilej, upoważniać, nadać przywilej"
memorial,"pomnik, miejsce pamięci, tablica pamiątkowa, pamiątkowy"
evaluate,"oceniać, ocenić, szacować, określać wartość"
segment,"segment, odcinek, sekcja, fragment, segmentować, dzielić"
fleet,"flota, tabor, szybki, zwinny"
separately,"osobno, oddzielnie"
certified,"certyfikowany, poświadczony, certyfikować"
laser,"laser, laserowy"
hell,"piekło, potępienie, piekielny, do diabła"
suspended,"zawieszony, zawieszać, przerywać"
excluded,"wykluczony, wyłączać, wykluczać"
disposition,"dispozycja, predyspozycja, usposobienie, rozporządzanie, rozmieszczenie, skłonność"
cabinet,"szafka, kredens, gabinete, rada ministrów, ministerstwo"
attendance,"obecność, uczestnictwo, frekwencja, audytorium, widownia, opieka, obsługa, usługa, posługa, uwaga, baczenie"
unto,"do, ku, aż do, po, dla, według, wobec"
administered,"administrować, zarządzać, podawać, administrowany, zarządzany, podawany"
convinced,przekonany
pulse,"puls, tętno, impuls"
injection,"zastrzyk, iniekcja, wtrysk, wstrzyknięcie"
conception,"koncepcja, zamysł, zapłodnienie"
incurred,"poniesiony, ponosić, narazić się na"
perceived,"postrzegany, postrzegać, dostrzegać, pojmować"
supplement,"uzupełnienie, suplement, uzupełniać, dopełniać"
assessed,"oceniony, oceniany, wyceniony, oceniać, ocenić, oszacować, szacować"
initiative,"inicjatywa, przedsiębiorczość, rzutkość, początkowy"
infant,"niemowlę, początkujący, niepełnoletni"
crew,"załoga, ekipa, obsada filmowa, banda"
seal,"foka, pieczęć, uszczelka, pieczętować, uszczelniać"
versus,"kontra, przeciw, a, w przeciwieństwie do, w porównaniu z"
expectations,oczekiwania
allied,"sprzymierzony, pokrewny, sojuszniczy"
comprising,"obejmujący, składający się z"
computed,"obliczony, wyliczony"
injured,"ranny, kontuzjowany, poszkodowany"
fiber,włókno
inspector,"inspektor, inspektorka, kontroler"
thesis,"teza, rozprawa, praca dyplomowa"
interpreted,"interpretowany, zinterpretowany"
attributed,"przypisywać, przypisany, przypisywany"
competent,"kompetentny, fachowy, właściwy, znać się na rzeczy"
ease,"łagodzić, uspokajać się, uprościć, słabnąć, złagodnieć, zelżeć, działać z łatwością, beztroska, relaks, łatwość"
exclusively,wyłącznie
inadequate,"nieodpowiedni, niedostateczny, niewystarczający, nieadekwatny, niewłaściwy"
implement,"wdrożyć wprowadzić w życie, zastosować, zaimplementować, narzędzie, przyrząd, sprzęt"
aluminum,"aluminium, glin"
serial,"seryjny, serial"
flexible,"giętki, elastyczny"
ridge,"grzbiet, wał, pasmo górskie, grzbiet oceaniczny"
numerical,numeryczny
crucial,"krytyczny, istotny, decydujący, kluczowy"
undoubtedly,"niewątpliwie, bez wątpienia"
alliance,"sojusz, przymierze, alians"
dismissed,"zwolniony, oddalony, odrzucony"
fisheries,"rybołówstwo, gospodarka rybna, przemysł rybny"
converted,"przekształcony, nawrócony, zmodyfikowany, przekonwertowany"
educated,wykształcony
servant,"służący, sługa"
tail,"ogon, śledzić"
strictly,"tylko, wyłącznie, ściśle, dokładnie, surowo"
subdivision,"podział, pododdział, podpodział"
walker,"piechur, spacerowicz, chodzik"
hunting,"polowanie, łowiectwo"
dear,"drogi, kochany, kosztowny, szanowny, ukochany, kochanie"
fate,"przeznaczenie, los, zguba"
tumor,"nowotwór, guz, nowotworowy"
fraud,"oszustwo, oszust, oszustka"
transmitted,"przesyłać, przekazywać, nadawać, transmitować, przenosić, przekazany"
implies,"oznaczać, zakładać, sugerować, pociągać za sobą, oznacza"
altered,"zmieniony, zmodyfikowany, przerobiony"
complexity,złożoność
flesh,"ciało, mięso, miąższ, tusza"
throat,gardło
facilitate,"torować, ułatwiać, upraszczać"
threatened,"zastraszać, grozić, zagrażać, zagrożony"
capability,"zdolność, możliwość"
worship,"cześć, kult, czcić, uwielbiać, ubóstwiać"
illustrations,"ilustracja, ilustracje, obrazek, rysunek"
assured,"zapewnić, zagwarantować, upewnić, zapewniony, pewny siebie, pewny"
audit,audyt
label,"metka, etykieta, nalepka, etykietować, nalepiać, znakować, określać"
initiated,"inicjować, zapoczątkować, rozpoczynać, zainicjować, inicjowany, zainicjowany"
navigation,"nawigacja, żegluga, żeglowanie"
anticipated,"przewidywać, oczekiwać, spodziewać się, oczekiwany, przewidziany, przewidywany"
justify,"usprawiedliwiać, uzasadniać"
gear,"bieg, przerzutka, układ, mechanizm, sprzęt, przybór, ubranie, narkotyk"
philosophical,filozoficzny
assurance,"przekonanie, zapewnienie, ubezpieczenie, asekuracja, pewność"
certification,"poświadczenie, zaświadczenie, atest, certyfikacja"
genuine,"prawdziwy, oryginalny, szczery"
arch,"łuk, sklepienie, przęsło, łukowy, wyginać, wygiąć"
verse,"poezja, wiersz, zwrotka, wers, werset"
constraints,"ograniczenia, warunki"
detected,"wykryty, zauważony, odkryty"
testified,"zeznawać, zeznać, zeznał"
hardware,"sprzęt, osprzęt komputerowy, sprzęt komputerowy"
innovation,innowacja
polish,"polerować, szlifować, wygładzać, pasta polerska, połysk"
purchasing,"zakup, nabywanie"
controversy,"dysputa, spór, dyskusja, polemika, kontrowersja"
supervisor,"kierownik, kierowniczka, nadzorca, nadzorczyni, inspektor"
presumably,"przypuszczalnie, prawdopodobnie"
fox,"lis, podstępny, oszukać, zmieszać, zbijać z tropu"
deficit,"niedobór, deficyt"
divorce,"rozwód, rozwodzić"
enhanced,"ulepszony, wzmocniony, podwyższony"
justified,"usprawiedliwiony, uzasadniony"
bid,"oferta, licytacja, stawka, licytować, składać ofertę, nakaz, rozkaz"
underground,"podziemie, ruch oporu, podziemny"
withdrawal,"cofnięcie, wycofanie, odwrót, wypłata, odejście, cofać, wycofywać, wypłacać"
informal,"potoczny, nieformalny"
marginal,"marginalny, marginesowy, znikomy, drugorzędny"
tribes,"plemię, plemiona"
holder,"właściciel, okaziciel, uchwyt, obsadka, posiadacz"
investors,inwestorzy
potentially,potencjalnie
harm,"krzywda, szkoda, krzywdzić, szkodzić"
legitimate,"słuszny, uzasadniony, prawowity, legalny, zgodny z prawem, prawomocny"
disposed,"rozporządzać, zbyć, usunąć, pozbyć się, skłonny, usunięty"
forestry,leśnictwo
feedback,"sprzężenie zwrotne, informacja zwrotna"
bankruptcy,"bankructwo, upadłość"
offense,"przestępstwo, wykroczenie, obraza, atak"
presidential,prezydencki
odd,"dziwny, nieparzysty, osobliwy"
flexibility,elastyczność
merchandise,"towar, handlować"
eighth,ósmy
qualifications,"kwalifikacje, uprawnienia, predyspozycje"
evidently,"ewidentnie, najwyraźniej, widocznie"
mature,"dojrzały, dojrzewać, pełnoletni"
venture,"przedsięwzięcie, ryzyko, zaryzykować, podjąć ryzyko"
prohibited,"zabroniony, zakazany, niedozwolony, zabronione"
compact,"porozumienie, układ, zwarty, zbity, kompaktowy, treściwy, zajmujący mało miejsca, ściskać, zagęszczać"
extract,"wyciąg, ekstrakt, wypis, wyciągać, wydobywać, ekstrahować"
beneficial,"korzystny, pożyteczny, dobroczynny, zbawienny"
hay,siano
amongst,"wśród, między, pomiędzy"
insufficient,"niedostateczny, niewystarczający, nieadekwatny"
prospects,"perspektywy, szanse"
skilled,"zręczny, wprawny, wykwalifikowany"
archives,archiwa
lesions,"zmiany patologiczne, urazy, uszkodzenia, zmiany chorobowe"
utilized,"wykorzystywać, użytkować, wykorzystywany"
deduction,"dedukcja, wniosek, wywód, odliczenie, potrącenie"
approximate,"przybliżony, aproksymować, przybliżać"
deck,"pokład, piętro, taras, talia"
implied,"implikować, oznaczać, sugerowany, domniemany"
rental,"czynsz, opłata za najem, wynajem, wypożyczenie"
seldom,rzadko
muslim,"muzułmanin, muzułmanka, muzułmański"
heritage,dziedzictwo
gently,"delikatnie, łagodnie"
postal,pocztowy
counter,"lada, kontuar, licznik, pionek, przeciwny, sprzeciwiać się"
delegates,"delegować, delegat, delegaci"
geographic,geograficzny
barrier,"bariera, przeszkoda"
tunnel,"tunel, przekopywać"
respiratory,oddechowy
widow,wdowa
verbal,"ustny, mówiony, słowny, czasownikowy, dosłowny, werbalny"
conjunction,"koniunkcja, złączenie, spójnik"
exclusion,"wyłączenie, wykluczenie, niedopuszczenie, wyeliminowanie"
catalogue,"katalog, katalogować"
purchaser,"nabywca, kupujący, nabywający"
medieval,średniowieczny
ambassador,ambasador
stroke,"uderzenie, cios, raz, udar, wylew, pociągnięcie pędzla, kreska, suw, głaskać, głaskanie, styl"
philippines,Filipiny
seasonal,sezonowy
